Nome,Categoria,ID do Programa,Link
GENER TADEU PEREIRA,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68052&anoVisualizar=2025
GLAUCO DE SOUZA ROLIM,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149658&anoVisualizar=2025
JAIRO OSVALDO CAZETTA,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68064&anoVisualizar=2025
JOSE EDUARDO PITELLI TURCO,COLABORADOR,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68050&anoVisualizar=2025
JOSE MARQUES JUNIOR,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68049&anoVisualizar=2025
LUIZ FABIANO PALARETTI,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=166618&anoVisualizar=2025
MARA CRISTINA PESSOA DA CRUZ,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68056&anoVisualizar=2025
MARCILIO VIEIRA MARTINS FILHO,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68057&anoVisualizar=2025
NEWTON LA SCALA JUNIOR,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68053&anoVisualizar=2025
RAFAEL MONTANARI,COLABORADOR,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=237152&anoVisualizar=2025
REGINALDO BARBOZA DA SILVA,COLABORADOR,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=224692&anoVisualizar=2025
RENATO DE MELLO PRADO,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68058&anoVisualizar=2025
RICARDO DE OLIVEIRA BORDONAL,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=224691&anoVisualizar=2025
ROGERIO TEIXEIRA DE FARIA,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68067&anoVisualizar=2025
ROUVERSON PEREIRA DA SILVA,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68062&anoVisualizar=2025
TERESA CRISTINA TARLE PISSARRA,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68063&anoVisualizar=2025
THIAGO ASSIS RODRIGUES NOGUEIRA,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=224654&anoVisualizar=2025
WANDERLEY JOSE DE MELO,PERMANENTE,33004102071P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68047&anoVisualizar=2025
ALESSANDRA MARIELI VACARI,COLABORADOR,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=266152&anoVisualizar=2025
ARLINDO LEAL BOICA JUNIOR,PERMANENTE,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67954&anoVisualizar=2025
DANIEL JUNIOR DE ANDRADE,PERMANENTE,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=107224&anoVisualizar=2025
DAVID LUCIANO ROSALEN,PERMANENTE,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=247256&anoVisualizar=2025
GUILHERME DUARTE ROSSI,PERMANENTE,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=106910&anoVisualizar=2025
JHONES LUIZ DE OLIVEIRA,COLABORADOR,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=233142&anoVisualizar=2025
MARCELO DA COSTA FERREIRA,PERMANENTE,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67960&anoVisualizar=2025
NILZA MARIA MARTINELLI,PERMANENTE,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67956&anoVisualizar=2025
ODAIR APARECIDO FERNANDES,PERMANENTE,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67957&anoVisualizar=2025
PEDRO LUIZ MARTINS SOARES,PERMANENTE,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=247362&anoVisualizar=2025
RAFAEL MAJOR PITTA,PERMANENTE,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=278147&anoVisualizar=2025
RAPHAEL DE CAMPOS CASTILHO,PERMANENTE,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=128167&anoVisualizar=2025
RICARDO ANTONIO POLANCZYK,PERMANENTE,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67962&anoVisualizar=2025
SERGIO ANTONIO DE BORTOLI,PERMANENTE,33004102037P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67951&anoVisualizar=2025
ALAN RODRIGO PANOSSO,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=265393&anoVisualizar=2025
ALESSANDRO DE MELLO VARANI,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=100350&anoVisualizar=2025
ALEX MENDONCA DE CARVALHO,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=296191&anoVisualizar=2025
ANTONIO DE GOES,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67921&anoVisualizar=2025
ARLINDO LEAL BOICA JUNIOR,COLABORADOR,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67911&anoVisualizar=2025
DAVID LUCIANO ROSALEN,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=258547&anoVisualizar=2025
DILERMANDO PERECIN,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67913&anoVisualizar=2025
EDUARDO CUSTODIO GASPARINO,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=108113&anoVisualizar=2025
ELIANA GERTRUDES DE MACEDO LEMOS,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67914&anoVisualizar=2025
EMERSON RICARDO PANSARIN,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=222250&anoVisualizar=2025
GUSTAVO VITTI MORO,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=94772&anoVisualizar=2025
HELVECIO DELLA COLETTA FILHO,COLABORADOR,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=135542&anoVisualizar=2025
JANETE APPARECIDA DESIDERIO,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67923&anoVisualizar=2025
JESUS APARECIDO FERRO,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67920&anoVisualizar=2025
LUCIANA ROSSINI PINTO MACHADO DA SILVA,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67927&anoVisualizar=2025
MARCOS CESAR GONCALVES,COLABORADOR,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=169156&anoVisualizar=2025
MARIA INES TIRABOSCHI FERRO,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67917&anoVisualizar=2025
PABLO FORLAN VARGAS,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=223979&anoVisualizar=2025
PAULO CEZAR CERESINI,COLABORADOR,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67926&anoVisualizar=2025
RINALDO CESAR DE PAULA,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67919&anoVisualizar=2025
SANDRA HELENA UNEDA,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67924&anoVisualizar=2025
SONIA MARLI ZINGARETTI,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67922&anoVisualizar=2025
TEREZA CRISTINA LUQUE CASTELLANE,COLABORADOR,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=259337&anoVisualizar=2025
TIAGO SANTANA BALBUENA,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=107396&anoVisualizar=2025
VITOR FERNANDES OLIVEIRA DE MIRANDA,PERMANENTE,33004102029P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67930&anoVisualizar=2025
ANDERSON PRATES COELHO,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=276381&anoVisualizar=2025
ANDRE RODRIGUES DOS REIS,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=175667&anoVisualizar=2025
ARTHUR BERNARDES CECILIO FILHO,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67842&anoVisualizar=2025
CARLOS EDUARDO ANGELI FURLANI,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67855&anoVisualizar=2025
CAROLINA FERNANDES,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=195779&anoVisualizar=2025
CIBELE CHALITA MARTINS,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67865&anoVisualizar=2025
DANILO EDUARDO ROZANE,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=266015&anoVisualizar=2025
DAVID FERREIRA LOPES SANTOS,COLABORADOR,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=278988&anoVisualizar=2025
EDUARDO AUGUSTO GIRARDI,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=260444&anoVisualizar=2025
FABIO LUIZ CHECCHIO MINGOTTE,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=290525&anoVisualizar=2025
GLAUCO DE SOUZA ROLIM,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=105998&anoVisualizar=2025
GUSTAVO HENRIQUE DE ALMEIDA TEIXEIRA,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=105988&anoVisualizar=2025
JOSE MARQUES JUNIOR,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67848&anoVisualizar=2025
KATHIA FERNANDES LOPES PIVETTA,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67840&anoVisualizar=2025
LEANDRO BORGES LEMOS,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67859&anoVisualizar=2025
LEONARDO BIANCO DE CARVALHO,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=167376&anoVisualizar=2025
MARCELO DA COSTA FERREIRA,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67861&anoVisualizar=2025
NEWTON LA SCALA JUNIOR,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67853&anoVisualizar=2025
PEDRO LUIS DA COSTA AGUIAR ALVES,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67846&anoVisualizar=2025
POLIANA CRISTINA SPRICIGO,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=278161&anoVisualizar=2025
PRISCILA LUPINO GRATAO,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=100801&anoVisualizar=2025
RENATO DE MELLO PRADO,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67849&anoVisualizar=2025
ROGERIO FALLEIROS CARVALHO,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67864&anoVisualizar=2025
ROUVERSON PEREIRA DA SILVA,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67857&anoVisualizar=2025
TADEU ANTONIO FERNANDES DA SILVA JUNIOR,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=278993&anoVisualizar=2025
TATIANA FERNANDA CANATA,PERMANENTE,33004102001P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=265992&anoVisualizar=2025
ANTONIO FERNANDO MONTEIRO CAMARGO,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67963&anoVisualizar=2025
DALTON JOSE CARNEIRO,COLABORADOR,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67967&anoVisualizar=2025
DARIANE BEATRIZ SCHOFFEN ENKE,COLABORADOR,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=239633&anoVisualizar=2025
DIOGO TERUO HASHIMOTO,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=104760&anoVisualizar=2025
EDUARDO ANTONIO SANCHES,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=154285&anoVisualizar=2025
ELISABETH CRISCUOLO URBINATI,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67965&anoVisualizar=2025
FABIANA GARCIA SCALOPPI,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=154286&anoVisualizar=2025
FABIANA PILARSKI,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67983&anoVisualizar=2025
GIANMARCO SILVA DAVID,COLABORADOR,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=154305&anoVisualizar=2025
GUILHERME WOLFF BUENO,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=190794&anoVisualizar=2025
JOAO BATISTA KOCHENBORGER FERNANDES,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67978&anoVisualizar=2025
JULIETA RODINI ENGRACIA DE MORAES,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67984&anoVisualizar=2025
LEONARDO SUSUMU TAKAHASHI,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=152518&anoVisualizar=2025
MARIA CELIA PORTELLA,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67975&anoVisualizar=2025
PATRICIA MARIA CONTENTE MORAES VALENTI,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=104208&anoVisualizar=2025
PERCILIA CARDOSO GIAQUINTO,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=103957&anoVisualizar=2025
RAFAEL VILHENA REIS NETO,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=190795&anoVisualizar=2025
RENATA GUIMARAES MOREIRA WHITTON,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67997&anoVisualizar=2025
RODRIGO EGYDIO BARRETO,COLABORADOR,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=154325&anoVisualizar=2025
SERGIO RICARDO BATLOUNI,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67995&anoVisualizar=2025
TALITA SARAH MAZZONI,COLABORADOR,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=239632&anoVisualizar=2025
WAGNER COTRONI VALENTI,PERMANENTE,33004102049P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67964&anoVisualizar=2025
ALEX SANDRO CAMPOS MAIA,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67904&anoVisualizar=2025
ALINE CRISTINA SANTANNA,COLABORADOR,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=297350&anoVisualizar=2025
ANA CLAUDIA RUGGIERI,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67895&anoVisualizar=2025
AULUS CAVALIERI CARCIOFI,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67899&anoVisualizar=2025
DALTON JOSE CARNEIRO,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67882&anoVisualizar=2025
DANIEL NICODEMO,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=234931&anoVisualizar=2025
DANILO DOMINGUES MILLEN,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=266794&anoVisualizar=2025
DANISIO PRADO MUNARI,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221153&anoVisualizar=2025
EDNEY PEREIRA DA SILVA,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=153029&anoVisualizar=2025
EDUARDO FESTOZO VICENTE,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=176618&anoVisualizar=2025
ELISABETH CRISCUOLO URBINATI,COLABORADOR,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67879&anoVisualizar=2025
FERNANDO SEBASTIAN BALDI REY,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221152&anoVisualizar=2025
FLÁVIO DUTRA DE RESENDE,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67897&anoVisualizar=2025
GUILHERME DE CAMARGO FERRAZ,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=145352&anoVisualizar=2025
GUILHERME JORDAO DE MAGALHAES ROSA,COLABORADOR,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221155&anoVisualizar=2025
GUILHERME LUIS PEREIRA,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=234912&anoVisualizar=2025
GUSTAVO REZENDE SIQUEIRA,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67896&anoVisualizar=2025
HENRIQUE NUNES DE OLIVEIRA,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67907&anoVisualizar=2025
HIRASILVA BORBA ALVES DE SOUZA,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67887&anoVisualizar=2025
HUMBERTO TONHATI,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67889&anoVisualizar=2025
IZABELLE AUXILIADORA MOLINA DE ALMEIDA TEIXEIRA,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67898&anoVisualizar=2025
JOAO ALBERTO NEGRAO,COLABORADOR,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67894&anoVisualizar=2025
JOSE MAURICIO BARBANTI DUARTE,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221150&anoVisualizar=2025
JOSINEUDSON AUGUSTO II DE VASCONCELOS SILVA,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221156&anoVisualizar=2025
KENIA CARDOSO BICEGO,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=115133&anoVisualizar=2025
LENIRA EL FARO ZADRA,COLABORADOR,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=264239&anoVisualizar=2025
LUCIA GALVAO DE ALBUQUERQUE,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67878&anoVisualizar=2025
